x,y
0.16659568556286675,0.4875310638489029
0.37139741271234794,0.6814945462584961
0.6287678579044251,0.6552451824367196
0.6892771916421825,0.6815158866948807
0.9057813596394435,0.49097200570648325
0.5563320169780341,0.3395760065214706
0.5220872782389764,0.6040727320291979
0.3101250081434024,0.7116617446626667
0.9125467192348914,0.45694475696783887
0.06145396048476082,0.44889955562441064
0.5680569449171728,0.40182286472786555
0.9797637312791954,0.3457041278594637
0.6145395814281767,0.421844539661673
0.48790501827508703,0.6874459826392666
0.37083407032701177,0.35471377592359066
0.0641502283639176,0.5181834526278168
0.5853770732656808,0.35989178860767956
0.015132802845620907,0.5987413461531379
0.3835573689272972,0.5568478826385738
0.2883761383070015,0.5236341051963752
0.6418663475521352,0.523803409091168
0.638748190890004,0.5819664007457354
0.857441570329371,0.4090190125518177
0.5222814333113899,0.47726897204599883
0.3705521567224347,0.5313321561474713
0.27974611455622767,0.31947087342002867
0.4617486573117424,0.38500564494291367
0.01819996447677097,0.35043340769954656
0.226764103878476,0.7095317716758034
0.43667921600985793,0.4401112601758336
0.5430758098554868,0.4647837591673948
0.988887456280473,0.5377385385659058
0.5426530124542788,0.3881236450236051
0.9723932891571094,0.7027489610166916
0.6402067844692405,0.6943051774652842
0.1554598157457392,0.423451829366708
0.004016981198062264,0.575672126805896
0.9319071469582827,0.5652040097235438
0.4298805254592827,0.46241503064893996
0.8663195299142771,0.6801247230951059
0.37089287478804744,0.6290881912153846
0.06866910815756733,0.45788332464674997
0.3569267312756207,0.6149538881659794
0.3868456481752427,0.4830968543324694
0.26810610905430243,0.7021535986413933
0.4502829106271866,0.5400948030217891
0.8179593900651952,0.6118408343979023
0.800263625387957,0.40332592693393765
0.5699088690502869,0.6069822713318653
0.4701746624921884,0.4613728100548625
0.7832974557586905,0.5782827263947232
0.8891160370913228,0.45300623752446256
0.03629557694181096,0.6339846912859096
0.626420817475165,0.6430483256058787
0.6704656903037263,0.49396699355016116
0.027936379452115023,0.6913695969831775
0.4862730618387966,0.6414952992772422
0.5817615892499436,0.39027939793049804
0.22831129384462023,0.3889564068418886
0.8964423438080403,0.6177529445898042
0.36477118681561327,0.3808830735114186
0.5065267872083683,0.4460606826130258
0.6518673080929365,0.6016790615152543
0.23843950620328047,0.6850770039202205
0.7007806349111942,0.6099397772866983
0.8359027717943809,0.48312516394768423
0.47527859876239953,0.6141389789267169
0.9147820688658047,0.5973049739663376
0.13390363759582713,0.34636182899149204
0.08104590031368175,0.5456576145677946
0.1674136927200387,0.33106211572241295
0.5100529808725254,0.5732787424012042
0.5859086597390165,0.34221920813848483
0.7772947374215249,0.374570990716403
0.32412259655113296,0.6154855625821773
0.054420839850577774,0.3804153146082885
0.007741178096812074,0.6742063086639457
0.07601976491506501,0.3743400534948431
0.10375884393445212,0.43768642543001024
0.7750893754989706,0.41043877952130925
0.014909434666557586,0.3989676816405029
0.0840946955816052,0.439687850395592
0.16225021857970057,0.7160609052252095
0.5894158896034318,0.47549513581535585
0.8768404031654132,0.453944837330027
0.28315341526187365,0.601033064332679
0.6966794477323011,0.6028567423706365
0.9334882972775823,0.4739615428523092
0.32202892495226854,0.37547413090280923
0.5845930813617456,0.41742161499224006
0.4165486650760355,0.4921017792720874
0.6598845200627305,0.6945341108969015
0.5196376504962208,0.5452359740891359
0.5055066026041458,0.6510153031759629
0.027203383603734754,0.3449026169396383
0.2807162363520703,0.6538168024533522
0.7748036651293326,0.5956901909023457
0.9048259352381903,0.5150637440195995
0.39902784472138597,0.3106124889548467
0.6677400950171676,0.6713732121165505
0.6297295621585647,0.6447221132106022
0.0203699759082413,0.46314079403239916
0.6053879925427516,0.6181318148369235
0.5046295737893629,0.32172687352257845
0.059690475289475464,0.7022525731533892
0.3774398456532765,0.3185562787830435
0.4941579254588211,0.4226447023079618
0.7016538753435381,0.46702011652453446
0.3225976892772875,0.6131327734520055
0.561785832102223,0.5092430599499593
0.7571239977687185,0.3200728662278056
0.5416644172932951,0.4853374632416645
0.0004961155540793571,0.6840128358389849
0.6400164848911142,0.34081592736261024
0.7398109731977309,0.5959523134529288
0.9420732302615724,0.3328235527529876
0.23864514478559162,0.4130272105531876
0.18420825035722344,0.36745507581291836
0.7241071319057675,0.5680459410401395
0.17304002459834822,0.36538655442419754
0.9426449154791252,0.6275851174153655
0.5321926262319231,0.5387486782317926
0.43988871180101197,0.6772663225148833
0.2763806513137437,0.4771384723946289
0.6434288913443913,0.5191924326410652
0.4467781394327235,0.6509562891099443
0.12092081238063679,0.6743646149549823
0.8047556132177086,0.33576690159104794
0.5763960843758078,0.5926357975539763
0.4906030777307855,0.6441365634418992
0.03485755117294276,0.5709639291391386
0.4196202151881776,0.6636461348185424
0.4197404463359691,0.6595039380553935
0.6857821934333811,0.4092325215197924
0.34401859231950294,0.4450059041185277
0.20741390141421012,0.5510192562428232
0.45717318666026985,0.4965405985179804
0.373256108162893,0.472812412380779
0.3695325444744104,0.41318555056780026
0.44838617735999,0.5162609108058325
0.9591590702941016,0.5258084586460398
0.48918654191685806,0.4868890686713283
0.781013883542609,0.6147302889682774
0.6257599200202424,0.45171829910592054
0.6675652600738384,0.42490999778172367
0.582118115332281,0.6008671040335889
0.7666153226352488,0.6597176218835211
0.3000900745901739,0.5903561891515687
0.5494275442277998,0.6010800580059688
0.43831379109983737,0.3301349504496496
0.1655234018915449,0.4754024321596765
0.17197051253294704,0.410169111123598
0.8697501215857844,0.5400239443665842
0.18067426985093826,0.3807315918290106
0.6853507581135522,0.5399335001063633
0.6787709584541831,0.6254702414940587
0.15415562555031326,0.42104036693204305
0.6433215095425989,0.50696234448809
0.4480966681068492,0.40551019836396185
0.3830264296372087,0.6665632486753581
0.36022144708623605,0.49469942385378574
0.44687260233822634,0.6579528180731595
0.6634912348233245,0.6004590676121656
0.13376767444744786,0.6094392060967998
0.8992410289260169,0.523033051584274
0.6604091743832144,0.4237517690791577
0.2479386422892873,0.48625932036879393
0.7074269787208121,0.45371024147368644
0.8779984979301825,0.42996363329548926
0.2202121215646201,0.4825307591223206
0.74813670432696,0.4349516989368213
0.4390911041690808,0.5998653825972611
0.42345675096498503,0.5249347743323188
0.5934119776633368,0.35187542757667767
0.2668154892904243,0.4758772103841311
0.9594451060427681,0.5751639593499683
0.16071995709029907,0.4899822497430294
0.14001318910370775,0.34975516648834604
0.6800083447200677,0.5360878826093464
0.9114494636559604,0.3540619923660824
0.20748402260543386,0.5149709969006481
0.22127501352640944,0.6246339257343836
0.7043770973408515,0.3556367897862146
0.8330573766177167,0.5288219806430804
0.6390491422089711,0.6807110879286213
0.5060072941451607,0.3493602163043331
0.11902612145494873,0.5951941446860196
0.8748507363836016,0.6021136837065303
0.9231602458404007,0.612407836335219
0.8801939934507585,0.39928997700313207
0.7591034003375713,0.6299743032489825
0.20609905340835533,0.6691294319661983
0.31317344825974414,0.4633322591831953
0.08272334156533545,0.3514321864135609
0.15939535796250603,0.5767958636328852
0.4403418366684472,0.4163706242555397
0.36096156278168645,0.4870252340713076
0.2086117333917823,0.3435719614250806
0.9575749635841303,0.5536008542187122
0.9383875476242678,0.42079381441622454
0.582420465174536,0.32559518002290055
0.5495695606459692,0.7031441657564524
0.9552800191160085,0.722881772673203
0.2250511233035316,0.6677238167983579
0.18018728497465153,0.35443265621419295
0.43013155221621746,0.42134389692006713
0.3268636776648478,0.7102454388984746
0.5078999172868994,0.3143818805906604
0.4474135452531711,0.4925605799620094
0.8666738354146574,0.4642794909963298
0.3971479222009351,0.39535666811229797
0.8930444528538379,0.5266112041984831
0.7370513441287424,0.6525558443871265
0.8709036049821002,0.5611625002033335
0.9255168845200704,0.430880237340585
0.24735328571729498,0.6115737998804152
0.2775636829059295,0.45598915272482654
0.5225617155862335,0.5787865907822003
0.612285385414821,0.34854182585346916
0.9501612509370392,0.511164439442404
0.5837669426059927,0.5112832885477844
0.9651000123034219,0.39315239547683045
0.9092707923098539,0.7023213364815744
0.2952526653132518,0.38919701620763403
0.03310688593446187,0.34141300692610177
0.9438304726615019,0.6982911475270156
0.15272422148952303,0.6980184429686159
0.6538392608687814,0.3726018532569003
0.6726287916785341,0.30616665833118506
0.045014721450052586,0.4223537840523397
0.3330634003126972,0.6801571173593702
0.03191032755061074,0.5245989545507123
0.3863081217353579,0.45799878920753323
0.46779355952568824,0.5202651012538809
0.07672089262180404,0.661520008786452
0.27284461411012484,0.42307431580218136
0.6447839517975125,0.47514876388594274
0.688819757686545,0.5139053756191474
0.1856506290934813,0.49882397743261786
0.4271759385659467,0.6781434716141688
0.9898540549591219,0.437134567252343
0.5516780524279291,0.559158074529421
0.8297390015435094,0.650027682547418
0.5481474238931374,0.3635140692442521
0.1551658798848452,0.44460777579111876
